seed,architecture,split,accuracy,roc_auc,chance,permutation,privacy_expected
0,MODULAR-ORAM,random,1.0,1.0,0.5,0.49333333333333335,leak
0,MODULAR-ORAM,grouped_entity,1.0,1.0,0.5,0.49852507374631266,leak
0,NAIVE-FIXED,random,0.495,0.5,0.5,0.49166666666666664,pass
0,NAIVE-FIXED,grouped_entity,0.48279252704031467,0.5,0.5,0.4778761061946903,pass
0,CANONICAL-MODULAR,random,0.495,0.5,0.5,0.49166666666666664,pass
0,CANONICAL-MODULAR,grouped_entity,0.48279252704031467,0.5,0.5,0.4778761061946903,pass
0,UNIFIED-FIXED,random,0.495,0.5,0.5,0.49166666666666664,pass
0,UNIFIED-FIXED,grouped_entity,0.48279252704031467,0.5,0.5,0.4778761061946903,pass
0,UNIFIED-PACKED,random,0.495,0.5,0.5,0.49166666666666664,pass
0,UNIFIED-PACKED,grouped_entity,0.48279252704031467,0.5,0.5,0.4778761061946903,pass
0,RANDOMIZED-PARTITION,random,0.4875,0.48935726906023935,0.5,0.5075,not_implemented
0,RANDOMIZED-PARTITION,grouped_entity,0.5181907571288102,0.51308534611602,0.5,0.5034414945919371,not_implemented
0,HYBRID-P,random,0.495,0.5,0.5,0.49166666666666664,pass
0,HYBRID-P,grouped_entity,0.48279252704031467,0.5,0.5,0.4778761061946903,pass
0,HYBRID-PH,random,0.495,0.5,0.5,0.49166666666666664,pass
0,HYBRID-PH,grouped_entity,0.48279252704031467,0.5,0.5,0.4778761061946903,pass
0,SCAN-PERMISSION,random,0.495,0.5,0.5,0.49166666666666664,pass
0,SCAN-PERMISSION,grouped_entity,0.48279252704031467,0.5,0.5,0.4778761061946903,pass
0,SCAN-HISTORY,random,0.495,0.5,0.5,0.49166666666666664,pass
0,SCAN-HISTORY,grouped_entity,0.48279252704031467,0.5,0.5,0.4778761061946903,pass
0,SCAN-BOTH,random,0.495,0.5,0.5,0.49166666666666664,pass
0,SCAN-BOTH,grouped_entity,0.48279252704031467,0.5,0.5,0.4778761061946903,pass
1,MODULAR-ORAM,random,1.0,1.0,0.5,0.5191666666666667,leak
1,MODULAR-ORAM,grouped_entity,1.0,1.0,0.5,0.513733468972533,leak
1,NAIVE-FIXED,random,0.4925,0.5,0.5,0.49333333333333335,pass
1,NAIVE-FIXED,grouped_entity,0.4903357070193286,0.5,0.5,0.4872838250254323,pass
1,CANONICAL-MODULAR,random,0.4925,0.5,0.5,0.49333333333333335,pass
1,CANONICAL-MODULAR,grouped_entity,0.4903357070193286,0.5,0.5,0.4872838250254323,pass
1,UNIFIED-FIXED,random,0.4925,0.5,0.5,0.49333333333333335,pass
1,UNIFIED-FIXED,grouped_entity,0.4903357070193286,0.5,0.5,0.4872838250254323,pass
1,UNIFIED-PACKED,random,0.4925,0.5,0.5,0.49333333333333335,pass
1,UNIFIED-PACKED,grouped_entity,0.4903357070193286,0.5,0.5,0.4872838250254323,pass
1,RANDOMIZED-PARTITION,random,0.5141666666666667,0.5226578757998327,0.5,0.5091666666666667,not_implemented
1,RANDOMIZED-PARTITION,grouped_entity,0.4832146490335707,0.4763150048450816,0.5,0.4832146490335707,not_implemented
1,HYBRID-P,random,0.4925,0.5,0.5,0.49333333333333335,pass
1,HYBRID-P,grouped_entity,0.4903357070193286,0.5,0.5,0.4872838250254323,pass
1,HYBRID-PH,random,0.4925,0.5,0.5,0.49333333333333335,pass
