component,path,code_loc,runtime_tcb
TRUSTED_ACTION_MODULE,action_privacy_v6/bootstrap.py,29,YES
TRUSTED_ACTION_MODULE,action_privacy_v6/descriptor.py,95,YES
TRUSTED_ACTION_MODULE,action_privacy_v6/models.py,56,YES
TRUSTED_ACTION_MODULE,action_privacy_v6/trusted_module.py,65,YES
TRUSTED_ACTION_MODULE,action_privacy_v6/resolution.py,38,YES
TRUSTED_ACTION_MODULE,confidential_v5/attestation.py,123,YES_REUSED_BOOTSTRAP
TRUSTED_GATEWAY,common_action_gateway_v2/client.go,187,YES_GATEWAY_DOMAIN
TRUSTED_GATEWAY,common_action_gateway_v2/diagnostics.go,61,YES_GATEWAY_DOMAIN
TRUSTED_GATEWAY,common_action_gateway_v2/effect_gate.go,18,YES_GATEWAY_DOMAIN
TRUSTED_GATEWAY,common_action_gateway_v2/mapping_linux.go,34,YES_GATEWAY_DOMAIN
TRUSTED_GATEWAY,common_action_gateway_v2/mapping_windows.go,42,YES_GATEWAY_DOMAIN
TRUSTED_GATEWAY,common_action_gateway_v2/operation_journal.go,140,YES_GATEWAY_DOMAIN
TRUSTED_GATEWAY,common_action_gateway_v2/pacer.go,208,YES_GATEWAY_DOMAIN
TRUSTED_GATEWAY,common_action_gateway_v2/platform_linux.go,66,YES_GATEWAY_DOMAIN
TRUSTED_GATEWAY,common_action_gateway_v2/platform_windows.go,43,YES_GATEWAY_DOMAIN
TRUSTED_GATEWAY,common_action_gateway_v2/profile.go,61,YES_GATEWAY_DOMAIN
TRUSTED_GATEWAY,common_action_gateway_v2/protocol.go,319,YES_GATEWAY_DOMAIN
TRUSTED_GATEWAY,common_action_gateway_v2/provider.go,210,YES_GATEWAY_DOMAIN
TRUSTED_GATEWAY,common_action_gateway_v2/provider_emulator.go,141,YES_GATEWAY_DOMAIN
TRUSTED_GATEWAY,common_action_gateway_v2/ring.go,99,YES_GATEWAY_DOMAIN
TRUSTED_GATEWAY,common_action_gateway_v2/transport.go,45,YES_GATEWAY_DOMAIN
TRUSTED_GATEWAY,common_action_gateway_v2/worker.go,204,YES_GATEWAY_DOMAIN
TRUSTED_GATEWAY,common_action_gateway_v2/cmd/gateway-cloud-client/main.go,53,YES_GATEWAY_DOMAIN
TRUSTED_GATEWAY,common_action_gateway_v2/cmd/gateway-pacer/main.go,34,YES_GATEWAY_DOMAIN
TRUSTED_GATEWAY,common_action_gateway_v2/cmd/gateway-worker/main.go,38,YES_GATEWAY_DOMAIN
TRUSTED_GATEWAY,common_action_gateway_v2/cmd/local-provider-emulator/main.go,27,YES_GATEWAY_DOMAIN
