episode,round,index,class
S06,0,102,CROSS_SESSION
S06,1,102,CROSS_SESSION
S06,2,102,CROSS_SESSION
S06,3,102,CROSS_SESSION
S06,4,102,CROSS_SESSION
S06,5,102,CROSS_SESSION
S06,6,102,CROSS_SESSION
S06,7,102,CROSS_SESSION
S06,8,102,CROSS_SESSION
S06,9,102,CROSS_SESSION
S06,10,102,CROSS_SESSION
S06,11,102,CROSS_SESSION
S06,12,102,CROSS_SESSION
S06,13,102,CROSS_SESSION
S06,14,102,CROSS_SESSION
S06,15,102,CROSS_SESSION
S06,16,102,CROSS_SESSION
S06,17,102,CROSS_SESSION
S06,18,102,CROSS_SESSION
S06,19,102,CROSS_SESSION
S06,20,102,CROSS_SESSION
S06,21,102,CROSS_SESSION
S06,22,102,CROSS_SESSION
S06,23,102,CROSS_SESSION
S06,24,102,CROSS_SESSION
S06,25,102,CROSS_SESSION
S06,26,102,CROSS_SESSION
S06,27,102,CROSS_SESSION
S06,28,102,CROSS_SESSION
S06,29,102,CROSS_SESSION
S06,30,102,CROSS_SESSION
S06,31,102,CROSS_SESSION
S06,32,102,CROSS_SESSION
S06,33,102,CROSS_SESSION
S06,34,102,CROSS_SESSION
S06,35,102,CROSS_SESSION
S06,36,102,CROSS_SESSION
S06,37,102,CROSS_SESSION
S06,38,102,CROSS_SESSION
S06,39,102,CROSS_SESSION
S06,40,102,CROSS_SESSION
S06,41,102,CROSS_SESSION
S06,42,102,CROSS_SESSION
S06,43,102,CROSS_SESSION
S06,44,102,CROSS_SESSION
S06,45,102,CROSS_SESSION
S06,46,102,CROSS_SESSION
S06,47,102,CROSS_SESSION
S06,48,102,CROSS_SESSION
S06,49,102,CROSS_SESSION
S06,50,102,CROSS_SESSION
S06,51,102,CROSS_SESSION
S06,52,102,CROSS_SESSION
S06,53,102,CROSS_SESSION
S06,54,102,CROSS_SESSION
S06,55,102,CROSS_SESSION
S06,56,102,CROSS_SESSION
S06,57,102,CROSS_SESSION
S06,58,102,CROSS_SESSION
S06,59,102,CROSS_SESSION
S06,60,102,CROSS_SESSION
S06,61,102,CROSS_SESSION
S06,62,102,CROSS_SESSION
S06,63,102,CROSS_SESSION
S06,64,102,CROSS_SESSION
S06,65,102,CROSS_SESSION
S06,66,102,CROSS_SESSION
S06,67,102,CROSS_SESSION
S06,68,102,CROSS_SESSION
S06,69,102,CROSS_SESSION
S06,70,102,CROSS_SESSION
S06,71,102,CROSS_SESSION
S06,72,102,CROSS_SESSION
S06,73,102,CROSS_SESSION
S06,74,102,CROSS_SESSION
S06,75,102,CROSS_SESSION
S06,76,102,CROSS_SESSION
S06,77,102,CROSS_SESSION
S06,78,102,CROSS_SESSION
S06,79,102,CROSS_SESSION
S06,80,102,CROSS_SESSION
S06,81,102,CROSS_SESSION
S06,82,102,CROSS_SESSION
S06,83,102,CROSS_SESSION
S06,84,102,CROSS_SESSION
S06,85,102,CROSS_SESSION
S06,86,102,CROSS_SESSION
S06,87,102,CROSS_SESSION
S06,88,102,CROSS_SESSION
S06,89,102,CROSS_SESSION
S06,90,102,CROSS_SESSION
S06,91,102,CROSS_SESSION
S06,92,102,CROSS_SESSION
S06,93,102,CROSS_SESSION
S06,94,102,CROSS_SESSION
S06,95,102,CROSS_SESSION
S06,96,102,CROSS_SESSION
S06,97,102,CROSS_SESSION
S06,98,102,CROSS_SESSION
S06,99,102,CROSS_SESSION
