framework,case,resolution_ordinal,kind,query_bytes,answer_bytes,correct,queried_dummy
OPENAI_AGENTS_SDK,PROVISIONED_ORDINARY,1,PROVISIONED,36388,37180,True,False
OPENAI_AGENTS_SDK,UNPROVISIONED_ORDINARY,1,UNPROVISIONED,36388,37180,True,True
OPENAI_AGENTS_SDK,PROVISIONED_NESTED,1,PROVISIONED,36388,37180,True,False
OPENAI_AGENTS_SDK,PROVISIONED_NESTED,2,PROVISIONED,36388,37180,True,False
OPENAI_AGENTS_SDK,UNPROVISIONED_NESTED,1,UNPROVISIONED,36388,37180,True,True
OPENAI_AGENTS_SDK,UNPROVISIONED_NESTED,2,UNPROVISIONED,36388,37180,True,True
OPENAI_AGENTS_SDK,IDLE,1,IDLE,36388,37180,True,True
MICROSOFT_AGENT_FRAMEWORK,PROVISIONED_ORDINARY,1,PROVISIONED,36388,37180,True,False
MICROSOFT_AGENT_FRAMEWORK,UNPROVISIONED_ORDINARY,1,UNPROVISIONED,36388,37180,True,True
MICROSOFT_AGENT_FRAMEWORK,PROVISIONED_NESTED,1,PROVISIONED,36388,37180,True,False
MICROSOFT_AGENT_FRAMEWORK,PROVISIONED_NESTED,2,PROVISIONED,36388,37180,True,False
MICROSOFT_AGENT_FRAMEWORK,UNPROVISIONED_NESTED,1,UNPROVISIONED,36388,37180,True,True
MICROSOFT_AGENT_FRAMEWORK,UNPROVISIONED_NESTED,2,UNPROVISIONED,36388,37180,True,True
MICROSOFT_AGENT_FRAMEWORK,IDLE,1,IDLE,36388,37180,True,True
